Date_Time,Speed,leftMeas,rightMeas,nomWeight,Axle,minMeas,maxMeas,maxMeasSide,diffMeas,avgMeas,idWithinseq,cntMaxMeasSide,seqId,maxMeas_b0_16,maxMeas_b1_16,maxMeas_b0t_16,maxMeas_b1t_16,maxMeas_a1_16,maxMeas_a3_16,maxMeas_a5_16,maxMeas_b0_24,maxMeas_b1_24,maxMeas_b0t_24,maxMeas_b1t_24,maxMeas_a1_24,maxMeas_a3_24,maxMeas_a5_24,Unit_id,site,dir,ttf,cnt,timetofail,label
41674.20764,45.7,66.4,100.5,33.9,4,66.4,100.5,Righ,34.1,83.45,0,0,118,,,,,,,,,,,,,,,ACFX79705,REDW,E,-7,7,4,1
41674.20764,45.7,66.4,100.5,33.9,4,66.4,100.5,Righ,34.1,83.45,1,1,118,,,,,,,,,,,,,,,ACFX79705,REDW,E,-6,7,4,1
41676.61389,18.1,58.3,74.1,34.3,4,58.3,74.1,Righ,15.8,66.2,2,2,118,,,,,,,,,,,,,,,ACFX79705,GUEL,E,-5,7,2,1
41676.61389,18.1,58.3,74.1,34.3,4,58.3,74.1,Righ,15.8,66.2,3,3,118,,,,,,,,,,,,,,,ACFX79705,GUEL,E,-4,7,2,1
41677.55,46.3,69.2,109.3,35.3,4,69.2,109.3,Righ,40.1,89.25,4,4,118,,,,,,,,,,,,,,,ACFX79705,LOVE,E,-3,7,1,1
41677.55,46.3,69.2,109.3,35.3,4,69.2,109.3,Righ,40.1,89.25,5,5,118,,,,,,,,,,,,,,,ACFX79705,LOVE,E,-2,7,1,1
41678.00556,27.4,58.9,116.7,33,4,58.9,116.7,Righ,57.8,87.8,6,6,118,,,,,,,,,,,,,,,ACFX79705,STED,S,-1,7,0,1
41678.00556,27.4,58.9,116.7,33,4,58.9,116.7,Righ,57.8,87.8,7,7,118,,,,,,,,,,,,,,,ACFX79705,STED,S,0,7,0,1
41643.47986,48.6,55.6,41.3,35.4,1,41.3,55.6,Left,14.3,48.45,0,0,124,,,,,,,,,,,,,,,CBTX742482,GUEL,E,-25,25,45,0
41643.47986,48.6,55.6,41.3,35.4,1,41.3,55.6,Left,14.3,48.45,1,1,124,,,,,,,,,,,,,,,CBTX742482,GUEL,E,-24,25,45,0
41643.82778,49.5,51.5,42.3,35.6,1,42.3,51.5,Left,9.2,46.9,2,2,124,,,,,,,,,,,,,,,CBTX742482,LOVE,E,-23,25,45,0
41643.82778,49.5,51.5,42.3,35.6,1,42.3,51.5,Left,9.2,46.9,3,3,124,,,,,,,,,,,,,,,CBTX742482,LOVE,E,-22,25,45,0
41645.01458,33.5,50,41.2,35.6,1,41.2,50,Left,8.8,45.6,4,4,124,,,,,,,,,,,,,,,CBTX742482,STED,S,-21,25,43,0
41645.01458,33.5,50,41.2,35.6,1,41.2,50,Left,8.8,45.6,5,5,124,,,,,,,,,,,,,,,CBTX742482,STED,S,-20,25,43,0
41652.57986,38.1,21.3,12.8,9.7,1,12.8,21.3,Left,8.5,17.05,6,6,124,,,,,,,,,,,,,,,CBTX742482,STED,N,-19,25,36,0
41652.57986,38.1,21.3,12.8,9.7,1,12.8,21.3,Left,8.5,17.05,7,7,124,,,,,,,,,,,,,,,CBTX742482,STED,N,-18,25,36,0
41654.80139,44.7,24.8,12.5,10.3,1,12.5,24.8,Left,12.3,18.65,8,8,124,,,,,,,,,,,,,,,CBTX742482,LOVE,W,-17,25,34,0
41654.80139,44.7,24.8,12.5,10.3,1,12.5,24.8,Left,12.3,18.65,9,9,124,,,,,,,,,,,,,,,CBTX742482,LOVE,W,-16,25,34,0
41655.00347,50.1,29.5,17.4,10.7,1,17.4,29.5,Left,12.1,23.45,10,10,124,,,,,,,,,,,,,,,CBTX742482,GUEL,W,-15,25,33,1
41655.00347,50.1,29.5,17.4,10.7,1,17.4,29.5,Left,12.1,23.45,11,11,124,,,,,,,,,,,,,,,CBTX742482,GUEL,W,-14,25,33,1
41659.29583,48.5,22.7,14.6,10,1,14.6,22.7,Left,8.1,18.65,12,12,124,,,,,,,,,,,,,,,CBTX742482,REDW,W,-13,25,29,1
41659.29583,48.5,22.7,14.6,10,1,14.6,22.7,Left,8.1,18.65,13,13,124,,,,,,,,,,,,,,,CBTX742482,REDW,W,-12,25,29,1
41681.70764,47.6,60.5,58.7,35,1,58.7,60.5,Left,1.8,59.6,14,14,124,,,,,,,,,,,,,,,CBTX742482,POPL,E,-11,25,7,1
41681.70764,47.6,60.5,58.7,35,1,58.7,60.5,Left,1.8,59.6,15,15,124,,,,,,,,,,,,,,,CBTX742482,POPL,E,-10,25,7,1
41682.33403,38.6,63.8,44.3,35.2,1,44.3,63.8,Left,19.5,54.05,16,16,124,,,,,,,,,,,,,,,CBTX742482,TBAY,E,-9,25,6,1
41682.33403,38.6,63.8,44.3,35.2,1,44.3,63.8,Left,19.5,54.05,17,17,124,-1.474264706,6.437009804,3.759281223,6.032282097,-0.47251507,-0.014984,0.145975696,,,,,,,,CBTX742482,TBAY,E,-8,25,6,1
41687.02917,33,104,57.2,34.3,1,57.2,104,Left,46.8,80.6,18,18,124,-1.474264706,6.437009804,3.759281223,6.032282097,-0.47251507,-0.014984,0.145975696,,,,,,,,CBTX742482,SUDB,E,-7,25,1,1
41687.02917,33,104,57.2,34.3,1,57.2,104,Left,46.8,80.6,19,19,124,-1.474264706,6.437009804,3.759281223,6.032282097,-0.47251507,-0.014984,0.145975696,,,,,,,,CBTX742482,SUDB,E,-6,25,1,1
41687.55278,39.2,128.3,60.2,36.6,1,60.2,128.3,Left,68.1,94.25,20,20,124,-1.474264706,6.437009804,3.759281223,6.032282097,-0.47251507,-0.014984,0.145975696,,,,,,,,CBTX742482,BOLT,S,-5,25,1,1
41687.55278,39.2,128.3,60.2,36.6,1,60.2,128.3,Left,68.1,94.25,21,21,124,-1.474264706,6.437009804,3.759281223,6.032282097,-0.47251507,-0.014984,0.145975696,,,,,,,,CBTX742482,BOLT,S,-4,25,1,1
41688.16319,40,103.9,43.9,33.8,1,43.9,103.9,Left,60,73.9,22,22,124,9.258823529,7.431372549,8.354146484,7.620697077,-0.383513689,0.234567047,0.156832416,,,,,,,,CBTX742482,LOVE,E,-3,25,0,1
41688.16319,40,103.9,43.9,33.8,1,43.9,103.9,Left,60,73.9,23,23,124,9.258823529,7.431372549,8.354146484,7.620697077,-0.383513689,0.234567047,0.156832416,,,,,,,,CBTX742482,LOVE,E,-2,25,0,1
41688.60208,28.3,122.1,53.8,36.1,1,53.8,122.1,Left,68.3,87.95,24,24,124,9.258823529,7.431372549,8.354146484,7.620697077,-0.383513689,0.234567047,0.156832416,,,,,,,,CBTX742482,STED,S,-1,25,0,1
41688.60208,28.3,122.1,53.8,36.1,1,53.8,122.1,Left,68.3,87.95,25,25,124,9.258823529,7.431372549,8.354146484,7.620697077,-0.383513689,0.234567047,0.156832416,,,,,,,,CBTX742482,STED,S,0,25,0,1
42261.40903,24.4,12.4,11.9,9.2,2,11.9,12.4,Left,0.5,12.15,0,0,126,,,,,,,,,,,,,,,CP214538,STED,N,-29,29,175,0
42263.80625,41,34.2,11,9,2,11,34.2,Left,23.2,22.6,1,1,126,,,,,,,,,,,,,,,CP214538,LOVE,W,-28,29,173,0
42265.57083,38.2,32.6,12.4,9.8,2,12.4,32.6,Left,20.2,22.5,2,2,126,,,,,,,,,,,,,,,CP214538,BOLT,N,-27,29,171,0
42268.06389,42.7,38.1,11.7,9.1,2,11.7,38.1,Left,26.4,24.9,3,3,126,,,,,,,,,,,,,,,CP214538,SUDB,W,-26,29,168,0
42268.55,37.5,45.6,11.4,8.9,2,11.4,45.6,Left,34.2,28.5,4,4,126,,,,,,,,,,,,,,,CP214538,WHIT,W,-25,29,168,0
42270.86319,25,76.1,39,33.2,2,39,76.1,Left,37.1,57.55,5,5,126,,,,,,,,,,,,,,,CP214538,WHIT,E,-24,29,166,0
42271.47083,36.3,78.8,44.8,34.5,2,44.8,78.8,Left,34,61.8,6,6,126,,,,,,,,,,,,,,,CP214538,SUDB,E,-23,29,165,0
42273.85625,36.9,68.1,38.3,32.6,2,38.3,68.1,Left,29.8,53.2,7,7,126,,,,,,,,,,,,,,,CP214538,BOLT,S,-22,29,163,0
42274.02639,33.4,81.3,37.9,33.2,2,37.9,81.3,Left,43.4,59.6,8,8,126,,,,,,,,,,,,,,,CP214538,GUEL,W,-21,29,162,0
42308.17569,43.6,47.6,15,9.1,2,15,47.6,Left,32.6,31.3,9,9,126,,,,,,,,,,,,,,,CP214538,GUEL,E,-20,29,128,0
42308.34375,42.5,45.4,11.6,9.1,2,11.6,45.4,Left,33.8,28.5,10,10,126,,,,,,,,,,,,,,,CP214538,BOLT,N,-19,29,128,0
42315.04097,47.7,43.4,12.6,8.8,2,12.6,43.4,Left,30.8,28,11,11,126,,,,,,,,,,,,,,,CP214538,SUDB,W,-18,29,121,0
42315.60694,38.4,40.5,12.3,9.2,2,12.3,40.5,Left,28.2,26.4,12,12,126,,,,,,,,,,,,,,,CP214538,WHIT,W,-17,29,121,0
42328.52222,27,81.9,49,34.2,2,49,81.9,Left,32.9,65.45,13,13,126,,,,,,,,,,,,,,,CP214538,WHIT,E,-16,29,108,0
42330.66319,50.9,89.2,37.1,38.1,2,37.1,89.2,Left,52.1,63.15,14,14,126,,,,,,,,,,,,,,,CP214538,BOLT,S,-15,29,106,1
42334.91389,26.4,81.9,38.9,35.1,2,38.9,81.9,Left,43,60.4,15,15,126,,,,,,,,,,,,,,,CP214538,STED,S,-14,29,102,1
42347.37778,41.3,12.9,11.3,8.9,2,11.3,12.9,Left,1.6,12.1,16,16,126,,,,,,,,,,,,,,,CP214538,STED,N,-13,29,89,1
42358.85625,36.8,84.1,38.3,32.3,2,38.3,84.1,Left,45.8,61.2,17,17,126,71.14117647,-1.215686275,69.61510067,-1.117938192,0.151839028,0.14398472,0.394521244,,,,,,,,CP214538,STED,S,-12,29,78,1
42391.25903,33.4,49.8,16.5,8.8,2,16.5,49.8,Left,33.3,33.15,18,18,126,71.14117647,-1.215686275,69.61510067,-1.117938192,0.151839028,0.14398472,0.394521244,,,,,,,,CP214538,STED,N,-11,29,45,1
42398.41736,31.8,12.2,13.3,8.7,2,12.2,13.3,Righ,1.1,12.75,19,0,126,71.14117647,-1.215686275,69.61510067,-1.117938192,0.151839028,0.14398472,0.394521244,,,,,,,,CP214538,LOVE,W,-10,29,38,1
42399.64306,43.1,56.3,15.6,8.3,2,15.6,56.3,Left,40.7,35.95,20,0,126,71.14117647,-1.215686275,69.61510067,-1.117938192,0.151839028,0.14398472,0.394521244,,,,,,,,CP214538,BOLT,N,-9,29,37,1
42407.77014,46.3,72.8,38.3,32.1,2,38.3,72.8,Left,34.5,55.55,21,1,126,71.14117647,-1.215686275,69.61510067,-1.117938192,0.151839028,0.14398472,0.394521244,,,,,,,,CP214538,BOLT,S,-8,29,29,1
42420.60417,21.9,26.9,14.1,9.5,2,14.1,26.9,Left,12.8,20.5,22,2,126,51.37058824,0.490196078,54.0952485,0.165731844,0.085397284,0.029437,0.296350201,,,,,,,,CP214538,BOLT,N,-7,29,16,1
42422.16458,47.2,53.3,13.4,9.3,2,13.4,53.3,Left,39.9,33.35,23,3,126,51.37058824,0.490196078,54.0952485,0.165731844,0.085397284,0.029437,0.296350201,,,,,,,,CP214538,SUDB,W,-6,29,14,1
42422.73194,40.6,49.4,18.6,9,2,18.6,49.4,Left,30.8,34,24,4,126,51.37058824,0.490196078,54.0952485,0.165731844,0.085397284,0.029437,0.296350201,,,,,,,,CP214538,WHIT,W,-5,29,14,1
42426.56667,24.7,99.6,52.7,33.5,2,52.7,99.6,Left,46.9,76.15,25,5,126,51.37058824,0.490196078,54.0952485,0.165731844,0.085397284,0.029437,0.296350201,49.697,1.461769231,50.97530863,1.377704434,-0.29889788,-0.197243429,0.199198387,CP214538,WHIT,E,-4,29,10,1
42427.14375,35.4,126.5,60.1,34.9,2,60.1,126.5,Left,66.4,93.3,26,6,126,43.84191177,3.209068627,48.89079315,2.682941426,-0.237697921,-0.221934799,0.242412852,49.697,1.461769231,50.97530863,1.377704434,-0.29889788,-0.197243429,0.199198387,CP214538,SUDB,E,-3,29,9,1
42430.00625,43.5,94.4,46.4,34.1,2,46.4,94.4,Left,48,70.4,27,7,126,43.84191177,3.209068627,48.89079315,2.682941426,-0.237697921,-0.221934799,0.242412852,49.697,1.461769231,50.97530863,1.377704434,-0.29889788,-0.197243429,0.199198387,CP214538,BOLT,S,-2,29,6,1
42432.75417,47.5,117.5,44.9,31.2,2,44.9,117.5,Left,72.6,81.2,28,8,126,43.84191177,3.209068627,48.89079315,2.682941426,-0.237697921,-0.221934799,0.242412852,49.697,1.461769231,50.97530863,1.377704434,-0.29889788,-0.197243429,0.199198387,CP214538,LOVE,E,-1,29,4,1
42436.06806,28.4,126.5,54,32.8,2,54,126.5,Left,72.5,90.25,29,9,126,43.84191177,3.209068627,48.89079315,2.682941426,-0.237697921,-0.221934799,0.242412852,49.697,1.461769231,50.97530863,1.377704434,-0.29889788,-0.197243429,0.199198387,CP214538,STED,S,0,29,0,1
41640.65208,43.5,41.3,31.3,9.2,3,31.3,41.3,Left,10,36.3,0,0,127,,,,,,,,,,,,,,,CP216117,BOLT,N,-15,15,50,1
41640.65208,43.5,41.3,31.3,9.2,3,31.3,41.3,Left,10,36.3,1,1,127,,,,,,,,,,,,,,,CP216117,BOLT,N,-14,15,50,1
41649.03472,52.4,99.4,81,31.9,3,81,99.4,Left,18.4,90.2,2,2,127,,,,,,,,,,,,,,,CP216117,BOLT,S,-13,15,41,1
41649.03472,52.4,99.4,81,31.9,3,81,99.4,Left,18.4,90.2,3,3,127,,,,,,,,,,,,,,,CP216117,BOLT,S,-12,15,41,1
41676.12986,48.1,60.8,33.8,11.7,3,33.8,60.8,Left,27,47.3,4,4,127,,,,,,,,,,,,,,,CP216117,BOLT,N,-11,15,14,1
41676.12986,48.1,60.8,33.8,11.7,3,33.8,60.8,Left,27,47.3,5,5,127,,,,,,,,,,,,,,,CP216117,BOLT,N,-10,15,14,1
41677.57083,48.2,38.3,24.3,9.4,3,24.3,38.3,Left,14,31.3,6,6,127,,,,,,,,,,,,,,,CP216117,SUDB,W,-9,15,13,1
41677.57083,48.2,38.3,24.3,9.4,3,24.3,38.3,Left,14,31.3,7,7,127,,,,,,,,,,,,,,,CP216117,SUDB,W,-8,15,13,1
41684.63194,44.3,92.1,83.3,34,3,83.3,92.1,Left,8.8,87.7,8,8,127,,,,,,,,,,,,,,,CP216117,SUDB,E,-7,15,6,1
41684.63194,44.3,92.1,83.3,34,3,83.3,92.1,Left,8.8,87.7,9,9,127,,,,,,,,,,,,,,,CP216117,SUDB,E,-6,15,6,1
41686.67431,43.4,102.3,86.3,33.7,3,86.3,102.3,Left,16,94.3,10,10,127,,,,,,,,,,,,,,,CP216117,BOLT,S,-5,15,4,1
41686.67431,43.4,102.3,86.3,33.7,3,86.3,102.3,Left,16,94.3,11,11,127,,,,,,,,,,,,,,,CP216117,BOLT,S,-4,15,4,1
41687.44236,27.4,95.6,57.4,31.7,3,57.4,95.6,Left,38.2,76.5,12,12,127,,,,,,,,,,,,,,,CP216117,LOVE,E,-3,15,3,1
41687.44236,27.4,95.6,57.4,31.7,3,57.4,95.6,Left,38.2,76.5,13,13,127,,,,,,,,,,,,,,,CP216117,LOVE,E,-2,15,3,1
41690.18403,25.1,103.4,66.8,33.3,3,66.8,103.4,Left,36.6,85.1,14,14,127,,,,,,,,,,,,,,,CP216117,STED,S,-1,15,0,1
41690.18403,25.1,103.4,66.8,33.3,3,66.8,103.4,Left,36.6,85.1,15,15,127,,,,,,,,,,,,,,,CP216117,STED,S,0,15,0,1
41651.44722,37.3,67.3,63.4,30.2,4,63.4,67.3,Left,3.9,65.35,0,0,129,,,,,,,,,,,,,,,GATX209511,TBAY,E,-29,29,50,0
41651.44722,37.3,67.3,63.4,30.2,4,63.4,67.3,Left,3.9,65.35,1,1,129,,,,,,,,,,,,,,,GATX209511,TBAY,E,-28,29,50,0
41652.8125,33.7,64.4,69.4,31.2,4,64.4,69.4,Righ,5,66.9,2,0,129,,,,,,,,,,,,,,,GATX209511,SUDB,E,-27,29,49,0
41652.8125,33.7,64.4,69.4,31.2,4,64.4,69.4,Righ,5,66.9,3,1,129,,,,,,,,,,,,,,,GATX209511,SUDB,E,-26,29,49,0
41653.34236,42.4,78.2,64.3,30.2,4,64.3,78.2,Left,13.9,71.25,4,0,129,,,,,,,,,,,,,,,GATX209511,BOLT,S,-25,29,48,0
41653.34236,42.4,78.2,64.3,30.2,4,64.3,78.2,Left,13.9,71.25,5,1,129,,,,,,,,,,,,,,,GATX209511,BOLT,S,-24,29,48,0
41657.03056,28.4,60.1,53.5,28.5,4,53.5,60.1,Left,6.6,56.8,6,2,129,,,,,,,,,,,,,,,GATX209511,LOVE,E,-23,29,44,0
41657.03056,28.4,60.1,53.5,28.5,4,53.5,60.1,Left,6.6,56.8,7,3,129,,,,,,,,,,,,,,,GATX209511,LOVE,E,-22,29,44,0
41659.05903,38,74.4,66.7,28.7,4,66.7,74.4,Left,7.7,70.55,8,4,129,,,,,,,,,,,,,,,GATX209511,STED,S,-21,29,42,0
41659.05903,38,74.4,66.7,28.7,4,66.7,74.4,Left,7.7,70.55,9,5,129,,,,,,,,,,,,,,,GATX209511,STED,S,-20,29,42,0
41683.74028,38.2,49.1,53.9,13.2,4,49.1,53.9,Righ,4.8,51.5,10,0,129,,,,,,,,,,,,,,,GATX209511,STED,N,-19,29,18,0
41683.74028,38.2,49.1,53.9,13.2,4,49.1,53.9,Righ,4.8,51.5,11,1,129,,,,,,,,,,,,,,,GATX209511,STED,N,-18,29,18,0
41685.83333,47.3,53.9,46.6,13.1,4,46.6,53.9,Left,7.3,50.25,12,0,129,,,,,,,,,,,,,,,GATX209511,LOVE,W,-17,29,16,0
41685.83333,47.3,53.9,46.6,13.1,4,46.6,53.9,Left,7.3,50.25,13,1,129,,,,,,,,,,,,,,,GATX209511,LOVE,W,-16,29,16,0
41686.25903,42.2,54.3,60.2,13.8,4,54.3,60.2,Righ,5.9,57.25,14,0,129,,,,,,,,,,,,,,,GATX209511,BOLT,N,-15,29,15,1
41686.25903,42.2,54.3,60.2,13.8,4,54.3,60.2,Righ,5.9,57.25,15,1,129,,,,,,,,,,,,,,,GATX209511,BOLT,N,-14,29,15,1
41686.56875,47.6,56.4,42.6,13.2,4,42.6,56.4,Left,13.8,49.5,16,0,129,,,,,,,,,,,,,,,GATX209511,SUDB,W,-13,29,15,1
41686.56875,47.6,56.4,42.6,13.2,4,42.6,56.4,Left,13.8,49.5,17,1,129,64.75514706,-0.266911765,64.79038586,-0.264533126,-0.330392827,-0.098934037,0.179495727,,,,,,,,GATX209511,SUDB,W,-12,29,15,1
41687.56736,43.7,66.1,44.2,13.9,4,44.2,66.1,Left,21.9,55.15,18,2,129,64.75514706,-0.266911765,64.79038586,-0.264533126,-0.330392827,-0.098934037,0.179495727,,,,,,,,GATX209511,TBAY,W,-11,29,14,1
41687.56736,43.7,66.1,44.2,13.9,4,44.2,66.1,Left,21.9,55.15,19,3,129,64.75514706,-0.266911765,64.79038586,-0.264533126,-0.330392827,-0.098934037,0.179495727,,,,,,,,GATX209511,TBAY,W,-10,29,14,1
41695.675,39.8,65.9,58.8,31.2,4,58.8,65.9,Left,7.1,62.35,20,4,129,64.75514706,-0.266911765,64.79038586,-0.264533126,-0.330392827,-0.098934037,0.179495727,,,,,,,,GATX209511,TBAY,E,-9,29,6,1
41695.675,39.8,65.9,58.8,31.2,4,58.8,65.9,Left,7.1,62.35,21,5,129,64.75514706,-0.266911765,64.79038586,-0.264533126,-0.330392827,-0.098934037,0.179495727,,,,,,,,GATX209511,TBAY,E,-8,29,6,1
41697.08194,34.2,71.5,51.3,28.5,4,51.3,71.5,Left,20.2,61.4,22,6,129,53.29264706,1.181862745,53.89186816,1.140925326,-0.141929782,0.0467869,-0.071565149,,,,,,,,GATX209511,SUDB,E,-7,29,4,1
41697.08194,34.2,71.5,51.3,28.5,4,51.3,71.5,Left,20.2,61.4,23,7,129,53.29264706,1.181862745,53.89186816,1.140925326,-0.141929782,0.0467869,-0.071565149,,,,,,,,GATX209511,SUDB,E,-6,29,4,1
41697.59167,29.8,78.3,45.7,30.7,4,45.7,78.3,Left,32.6,62,24,8,129,53.29264706,1.181862745,53.89186816,1.140925326,-0.141929782,0.0467869,-0.071565149,,,,,,,,GATX209511,BOLT,S,-5,29,4,1
41697.59167,29.8,78.3,45.7,30.7,4,45.7,78.3,Left,32.6,62,25,9,129,53.29264706,1.181862745,53.89186816,1.140925326,-0.141929782,0.0467869,-0.071565149,43.564,2.472307692,46.85326948,2.364226976,-0.69408187,-0.00043905,0.111719368,GATX209511,BOLT,S,-4,29,4,1
41698.46319,54.9,131.9,69.8,32.7,4,69.8,131.9,Left,62.1,100.85,26,10,129,34.74632353,5.183088235,35.73076233,5.000947643,-0.646741775,0.183323442,0.084798134,43.564,2.472307692,46.85326948,2.364226976,-0.69408187,-0.00043905,0.111719368,GATX209511,LOVE,E,-3,29,3,1
41698.46319,54.9,131.9,69.8,32.7,4,69.8,131.9,Left,62.1,100.85,27,11,129,34.74632353,5.183088235,35.73076233,5.000947643,-0.646741775,0.183323442,0.084798134,43.564,2.472307692,46.85326948,2.364226976,-0.69408187,-0.00043905,0.111719368,GATX209511,LOVE,E,-2,29,3,1
41701.07569,35.6,134.6,92.4,29.5,4,92.4,134.6,Left,42.2,113.5,28,12,129,34.74632353,5.183088235,35.73076233,5.000947643,-0.646741775,0.183323442,0.084798134,43.564,2.472307692,46.85326948,2.364226976,-0.69408187,-0.00043905,0.111719368,GATX209511,STED,S,-1,29,0,1
41701.07569,35.6,134.6,92.4,29.5,4,92.4,134.6,Left,42.2,113.5,29,13,129,34.74632353,5.183088235,35.73076233,5.000947643,-0.646741775,0.183323442,0.084798134,43.564,2.472307692,46.85326948,2.364226976,-0.69408187,-0.00043905,0.111719368,GATX209511,STED,S,0,29,0,1
41663.14167,36.7,103.8,104.7,32.1,4,103.8,104.7,Righ,0.9,104.25,0,0,130,,,,,,,,,,,,,,,IBT19821,GUEL,E,-5,5,2,1
41663.14167,36.7,103.8,104.7,32.1,4,103.8,104.7,Righ,0.9,104.25,1,1,130,,,,,,,,,,,,,,,IBT19821,GUEL,E,-4,5,2,1
41663.50903,36.7,102.7,106.8,31.1,4,102.7,106.8,Righ,4.1,104.75,2,2,130,,,,,,,,,,,,,,,IBT19821,LOVE,E,-3,5,2,1
41663.50903,36.7,102.7,106.8,31.1,4,102.7,106.8,Righ,4.1,104.75,3,3,130,,,,,,,,,,,,,,,IBT19821,LOVE,E,-2,5,2,1
41665.13403,41.6,143,123.1,32.5,4,123.1,143,Left,19.9,133.05,4,0,130,,,,,,,,,,,,,,,IBT19821,STED,S,-1,5,0,1
41665.13403,41.6,143,123.1,32.5,4,123.1,143,Left,19.9,133.05,5,1,130,,,,,,,,,,,,,,,IBT19821,STED,S,0,5,0,1
42271.05,31.9,13.5,20.5,8.5,4,13.5,20.5,Righ,7,17,0,0,132,,,,,,,,,,,,,,,NATX302222,REDW,W,-11,11,164,1
42271.38264,61.6,15.1,38.7,9,4,15.1,38.7,Righ,23.6,26.9,1,1,132,,,,,,,,,,,,,,,NATX302222,GOGV,W,-10,11,164,1
42279.50278,23.8,42,64.5,32.7,4,42,64.5,Righ,22.5,53.25,2,2,132,,,,,,,,,,,,,,,NATX302222,REDW,E,-9,11,156,1
42291.02014,56.4,16.7,37.7,9.5,4,16.7,37.7,Righ,21,27.2,3,3,132,,,,,,,,,,,,,,,NATX302222,REDW,W,-8,11,144,1
42291.21319,41.1,13.6,27.3,8.3,4,13.6,27.3,Righ,13.7,20.45,4,4,132,,,,,,,,,,,,,,,NATX302222,GOGV,W,-7,11,144,1
42301.06042,49.9,48.8,72.9,33.4,4,48.8,72.9,Righ,24.1,60.85,5,5,132,,,,,,,,,,,,,,,NATX302222,GOGV,E,-6,11,134,1
42301.56944,51.1,49.9,85.9,33.9,4,49.9,85.9,Righ,36,67.9,6,6,132,,,,,,,,,,,,,,,NATX302222,REDW,E,-5,11,134,1
42319.53403,39.4,14.6,24.9,8.3,4,14.6,24.9,Righ,10.3,19.75,7,7,132,,,,,,,,,,,,,,,NATX302222,BELL,N,-4,11,116,1
42433.60833,40.2,122.4,73.5,33.6,4,73.5,122.4,Left,48.9,97.95,8,0,132,,,,,,,,,,,,,,,NATX302222,MILE,E,-3,11,2,1
42435.05625,38.9,134.3,81.7,33,4,81.7,134.3,Left,52.6,108,9,1,132,,,,,,,,,,,,,,,NATX302222,GUEL,E,-2,11,0,1
42435.47639,44.2,109.4,95.5,33.6,4,95.5,109.4,Left,13.9,102.45,10,2,132,,,,,,,,,,,,,,,NATX302222,LOVE,E,-1,11,0,1
42435.88611,29.3,123,94.2,34.2,4,94.2,123,Left,28.8,108.6,11,3,132,,,,,,,,,,,,,,,NATX302222,STED,S,0,11,0,1
41671.14861,40.5,52.8,115.9,35,3,52.8,115.9,Righ,63.1,84.35,0,0,134,,,,,,,,,,,,,,,NDYX863352,TBAY,E,-9,9,17,1
41671.14861,40.5,52.8,115.9,35,3,52.8,115.9,Righ,63.1,84.35,1,1,134,,,,,,,,,,,,,,,NDYX863352,TBAY,E,-8,9,17,1
41682.65625,33.1,4,95.5,36.8,3,4,95.5,Righ,91.5,49.75,2,2,134,,,,,,,,,,,,,,,NDYX863352,SUDB,E,-7,9,6,1
41682.65625,33.1,4,95.5,36.8,3,4,95.5,Righ,91.5,49.75,3,3,134,,,,,,,,,,,,,,,NDYX863352,SUDB,E,-6,9,6,1
41683.59444,32.9,53.8,95.4,36.4,3,53.8,95.4,Righ,41.6,74.6,4,4,134,,,,,,,,,,,,,,,NDYX863352,BOLT,S,-5,9,5,1
41683.59444,32.9,53.8,95.4,36.4,3,53.8,95.4,Righ,41.6,74.6,5,5,134,,,,,,,,,,,,,,,NDYX863352,BOLT,S,-4,9,5,1
41685.41806,32.8,55.6,92.1,34.8,3,55.6,92.1,Righ,36.5,73.85,6,6,134,,,,,,,,,,,,,,,NDYX863352,LOVE,E,-3,9,3,1
41685.41806,32.8,55.6,92.1,34.8,3,55.6,92.1,Righ,36.5,73.85,7,7,134,,,,,,,,,,,,,,,NDYX863352,LOVE,E,-2,9,3,1
41688.14444,30.9,55.7,126.8,35.2,3,55.7,126.8,Righ,71.1,91.25,8,8,134,,,,,,,,,,,,,,,NDYX863352,STED,S,-1,9,0,1
41688.14444,30.9,55.7,126.8,35.2,3,55.7,126.8,Righ,71.1,91.25,9,9,134,,,,,,,,,,,,,,,NDYX863352,STED,S,0,9,0,1
41643.86458,50.8,41.7,49.2,33.6,2,41.7,49.2,Righ,7.5,45.45,0,0,136,,,,,,,,,,,,,,,PPRX660134,SUDB,E,-81,81,58,0
41643.86458,50.8,41.7,49.2,33.6,2,41.7,49.2,Righ,7.5,45.45,1,1,136,,,,,,,,,,,,,,,PPRX660134,SUDB,E,-80,81,58,0
41644.35972,50,40.9,49.4,36.1,2,40.9,49.4,Righ,8.5,45.15,2,2,136,,,,,,,,,,,,,,,PPRX660134,BOLT,S,-79,81,57,0
41644.35972,50,40.9,49.4,36.1,2,40.9,49.4,Righ,8.5,45.15,3,3,136,,,,,,,,,,,,,,,PPRX660134,BOLT,S,-78,81,57,0
41645.77292,42.5,39.6,43.7,36,2,39.6,43.7,Righ,4.1,41.65,4,4,136,,,,,,,,,,,,,,,PPRX660134,LOVE,E,-77,81,56,0
41645.77292,42.5,39.6,43.7,36,2,39.6,43.7,Righ,4.1,41.65,5,5,136,,,,,,,,,,,,,,,PPRX660134,LOVE,E,-76,81,56,0
